device,model,reason,best_params,val_metrics,test_metrics,MAE_15m,RMSE_15m,sMAPE_15m,R2_15m,MAE_30m,RMSE_30m,sMAPE_30m,R2_30m,MAE_avg,RMSE_avg,sMAPE_avg,R2_avg
43509ccb-0613-415f-9115-b9a1732a9c0c,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 13547.103515625, ""RMSE_15m"": 13742.728695568432, ""sMAPE_15m"": 199.6727301332892, ""R2_15m"": -34.37711928520589, ""MAE_30m"": 14368.728515625, ""RMSE_30m"": 14552.126442551275, ""sMAPE_30m"": 199.74040944172228, ""R2_30m"": -38.92503622274793, ""MAE_avg"": 13957.916015625, ""RMSE_avg"": 14147.427569059853, ""sMAPE_avg"": 199.70656978750574, ""R2_avg"": -36.65107775397691}","{""MAE_15m"": 15114.6953125, ""RMSE_15m"": 15269.100300934564, ""sMAPE_15m"": 199.70790044805747, ""R2_15m"": -48.696230247224754, ""MAE_30m"": 14884.49609375, ""RMSE_30m"": 15092.98115019031, ""sMAPE_30m"": 199.74806814570724, ""R2_30m"": -35.44832899091992, ""MAE_avg"": 14999.595703125, ""RMSE_avg"": 15181.040725562438, ""sMAPE_avg"": 199.72798429688237, ""R2_avg"": -42.07227961907233}",15114.6953125,15269.100300934564,199.70790044805747,-48.696230247224754,14884.49609375,15092.98115019031,199.74806814570724,-35.44832899091992,14999.595703125,15181.040725562438,199.72798429688237,-42.07227961907233
44f64394-7b6b-419e-8160-7b939a94ea88,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
450102af-8be0-491a-bbd3-6399d9e70f68,XGBoost,,"{""n_estimators"": 1200, ""max_depth"": 2, ""learning_rate"": 0.02513734458845407, ""subsample"": 0.6071847502459278, ""colsample_bytree"": 0.6058268031335812, ""min_child_weight"": 10, ""reg_lambda"": 15.421779524164808, ""gamma"": 3.3820892378437524, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 248.6283416748047, ""RMSE_15m"": 301.1577919048418, ""sMAPE_15m"": 0.23349125385865843, ""R2_15m"": 0.910610093863473, ""MAE_30m"": 345.93414306640625, ""RMSE_30m"": 427.4416992409608, ""sMAPE_30m"": 0.3258974553883878, ""R2_30m"": 0.746240798796, ""MAE_avg"": 297.28124237060547, ""RMSE_avg"": 364.2997455729013, ""sMAPE_avg"": 0.2796943546235231, ""R2_avg"": 0.8284254463297365}","{""MAE_15m"": 2536.9052734375, ""RMSE_15m"": 3358.2145553850487, ""sMAPE_15m"": 2.4269877651690877, ""R2_15m"": -1.2801043309245785, ""MAE_30m"": 2712.2412109375, ""RMSE_30m"": 3433.55442653819, ""sMAPE_30m"": 2.59254578827113, ""R2_30m"": -1.4433227898374499, ""MAE_avg"": 2624.5732421875, ""RMSE_avg"": 3395.884490961619, ""sMAPE_avg"": 2.5097667767201086, ""R2_avg"": -1.3617135603810142}",2536.9052734375,3358.2145553850487,2.4269877651690877,-1.2801043309245785,2712.2412109375,3433.55442653819,2.59254578827113,-1.4433227898374499,2624.5732421875,3395.884490961619,2.5097667767201086,-1.3617135603810142
450102af-8be0-491a-bbd3-6399d9e70f68,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 105956.4609375, ""RMSE_15m"": 105960.4080022345, ""sMAPE_15m"": 199.94565321979945, ""R2_15m"": -13402.873504071862, ""MAE_30m"": 105230.8515625, ""RMSE_30m"": 105251.08903949641, ""sMAPE_30m"": 199.94879858547768, ""R2_30m"": -2600.577097825127, ""MAE_avg"": 105593.65625, ""RMSE_avg"": 105605.74852086545, ""sMAPE_avg"": 199.94722590263856, ""R2_avg"": -8001.725300948495}","{""MAE_15m"": 103887.7890625, ""RMSE_15m"": 103917.7915084804, ""sMAPE_15m"": 199.94456398352162, ""R2_15m"": -1730.6465006768537, ""MAE_30m"": 104459.9453125, ""RMSE_30m"": 104482.13657846015, ""sMAPE_30m"": 199.9484387627029, ""R2_30m"": -2353.386541844323, ""MAE_avg"": 104173.8671875, ""RMSE_avg"": 104199.96404347027, ""sMAPE_avg"": 199.94650137311226, ""R2_avg"": -2042.0165212605884}",103887.7890625,103917.7915084804,199.94456398352162,-1730.6465006768537,104459.9453125,104482.13657846015,199.9484387627029,-2353.386541844323,104173.8671875,104199.96404347027,199.94650137311226,-2042.0165212605884
450102af-8be0-491a-bbd3-6399d9e70f68,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 105954.3046875, ""RMSE_15m"": 105958.25291122915, ""sMAPE_15m"": 199.93752383535178, ""R2_15m"": -13402.328887605157, ""MAE_30m"": 105228.4921875, ""RMSE_30m"": 105248.71997321393, ""sMAPE_30m"": 199.93978725840827, ""R2_30m"": -2600.459982846826, ""MAE_avg"": 105591.3984375, ""RMSE_avg"": 105603.48644222153, ""sMAPE_avg"": 199.93865554688003, ""R2_avg"": -8001.394435225991}","{""MAE_15m"": 103885.6328125, ""RMSE_15m"": 103915.64825376398, ""sMAPE_15m"": 199.9362905449126, ""R2_15m"": -1730.5749905561147, ""MAE_30m"": 104457.5859375, ""RMSE_30m"": 104479.77457862359, ""sMAPE_30m"": 199.9393837068076, ""R2_30m"": -2353.2800194524484, ""MAE_avg"": 104171.609375, ""RMSE_avg"": 104197.71141619378, ""sMAPE_avg"": 199.93783712586009, ""R2_avg"": -2041.9275050042816}",103885.6328125,103915.64825376398,199.9362905449126,-1730.5749905561147,104457.5859375,104479.77457862359,199.9393837068076,-2353.2800194524484,104171.609375,104197.71141619378,199.93783712586009,-2041.9275050042816
450102af-8be0-491a-bbd3-6399d9e70f68,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 105743.09375, ""RMSE_15m"": 105747.21375052867, ""sMAPE_15m"": 199.1415944219799, ""R2_15m"": -13348.989888421234, ""MAE_30m"": 105049.1640625, ""RMSE_30m"": 105069.9180545983, ""sMAPE_30m"": 199.25755612576307, ""R2_30m"": -2591.6286236976644, ""MAE_avg"": 105396.12890625, ""RMSE_avg"": 105408.56590256348, ""sMAPE_avg"": 199.1995752738715, ""R2_avg"": -7970.30925605945}","{""MAE_15m"": 103599.7265625, ""RMSE_15m"": 103629.45434576021, ""sMAPE_15m"": 198.83979523281184, ""R2_15m"": -1721.0502693997607, ""MAE_30m"": 104213.59375, ""RMSE_30m"": 104235.64196569232, ""sMAPE_30m"": 199.00802627876377, ""R2_30m"": -2342.2906188587917, ""MAE_avg"": 103906.66015625, ""RMSE_avg"": 103932.54815572627, ""sMAPE_avg"": 198.9239107557878, ""R2_avg"": -2031.6704441292763}",103599.7265625,103629.45434576021,198.83979523281184,-1721.0502693997607,104213.59375,104235.64196569232,199.00802627876377,-2342.2906188587917,103906.66015625,103932.54815572627,198.9239107557878,-2031.6704441292763
450102af-8be0-491a-bbd3-6399d9e70f68,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 105961.15625, ""RMSE_15m"": 105965.11425936368, ""sMAPE_15m"": 199.9634085517964, ""R2_15m"": -13404.063999401063, ""MAE_30m"": 105234.8046875, ""RMSE_30m"": 105255.02439313765, ""sMAPE_30m"": 199.9637929805746, ""R2_30m"": -2600.7721291339612, ""MAE_avg"": 105597.98046875, ""RMSE_avg"": 105610.06932625067, ""sMAPE_avg"": 199.9636007661855, ""R2_avg"": -8002.418064267513}","{""MAE_15m"": 103892.4765625, ""RMSE_15m"": 103922.49665977045, ""sMAPE_15m"": 199.96266121757452, ""R2_15m"": -1730.8030949787556, ""MAE_30m"": 104463.8828125, ""RMSE_30m"": 104486.07639298166, ""sMAPE_30m"": 199.96352433720403, ""R2_30m"": -2353.564066894776, ""MAE_avg"": 104178.1796875, ""RMSE_avg"": 104204.28652637606, ""sMAPE_avg"": 199.96309277738928, ""R2_avg"": -2042.1835809367658}",103892.4765625,103922.49665977045,199.96266121757452,-1730.8030949787556,104463.8828125,104486.07639298166,199.96352433720403,-2353.564066894776,104178.1796875,104204.28652637606,199.96309277738928,-2042.1835809367658
4832ec2b-e6ef-4d30-9b2d-5996b064d7a9,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
55c3ff04-1bf9-4da4-a212-8737d27bb152,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
5edd0748-592a-409c-86bc-128eb988e757,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
6511a75b-7d70-4f97-aa45-0158bf672464,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
684ce2ca-716e-47f0-a3b8-5cc60395f4a2,XGBoost,,"{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.18043311207136256, ""subsample"": 0.9233589392465844, ""colsample_bytree"": 0.7218455076693483, ""min_child_weight"": 1, ""reg_lambda"": 1.8141523033666782, ""gamma"": 2.2007624686980067, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 0.4786458909511566, ""RMSE_15m"": 0.7098377650901, ""sMAPE_15m"": 13.86666608276851, ""R2_15m"": 0.99143207848242, ""MAE_30m"": 0.4506296217441559, ""RMSE_30m"": 0.6041256435761042, ""sMAPE_30m"": 12.547878762690285, ""R2_30m"": 0.9999998459274267, ""MAE_avg"": 0.46463775634765625, ""RMSE_avg"": 0.6569817043331021, ""sMAPE_avg"": 13.207272422729398, ""R2_avg"": 0.9957159622049234}","{""MAE_15m"": 1394.0279541015625, ""RMSE_15m"": 3365.7388490493436, ""sMAPE_15m"": 176.5046636117493, ""R2_15m"": -0.009154432944533886, ""MAE_30m"": 4210.326171875, ""RMSE_30m"": 4480.171425291671, ""sMAPE_30m"": 190.5395015519776, ""R2_30m"": -0.970321802587456, ""MAE_avg"": 2802.1770629882812, ""RMSE_avg"": 3922.9551371705074, ""sMAPE_avg"": 183.52208258186346, ""R2_avg"": -0.48973811776599496}",1394.0279541015625,3365.7388490493436,176.5046636117493,-0.009154432944533886,4210.326171875,4480.171425291671,190.5395015519776,-0.970321802587456,2802.1770629882812,3922.9551371705074,183.52208258186346,-0.48973811776599496
684ce2ca-716e-47f0-a3b8-5cc60395f4a2,LSTM,,"{""units"": 64, ""num_layers"": 1, ""dropout"": 0.3, ""lr"": 0.0003364867144187955}","{""MAE_15m"": 877.5972900390625, ""RMSE_15m"": 2259.647206977231, ""sMAPE_15m"": 181.1563694243311, ""R2_15m"": -0.1774685850150175, ""MAE_30m"": 2515.15771484375, ""RMSE_30m"": 5889.6465089171525, ""sMAPE_30m"": 165.30400223131744, ""R2_30m"": -0.22302255451339326, ""MAE_avg"": 1696.3775024414062, ""RMSE_avg"": 4074.6468579471916, ""sMAPE_avg"": 173.23018582782427, ""R2_avg"": -0.20024556976420538}","{""MAE_15m"": 9.268588066101074, ""RMSE_15m"": 11.622220271029125, ""sMAPE_15m"": 170.37257687444492, ""R2_15m"": -1.475348289973851, ""MAE_30m"": 5.9446868896484375, ""RMSE_30m"": 7.295099144432488, ""sMAPE_30m"": 171.57853217920612, ""R2_30m"": -1.0692727291583144, ""MAE_avg"": 7.606637477874756, ""RMSE_avg"": 9.458659707730806, ""sMAPE_avg"": 170.97555452682553, ""R2_avg"": -1.2723105095660827}",9.268588066101074,11.622220271029125,170.37257687444492,-1.475348289973851,5.9446868896484375,7.295099144432488,171.57853217920612,-1.0692727291583144,7.606637477874756,9.458659707730806,170.97555452682553,-1.2723105095660827
684ce2ca-716e-47f0-a3b8-5cc60395f4a2,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 64, ""dropout"": 0.0, ""lr"": 0.00014433402406338895}","{""MAE_15m"": 877.0875244140625, ""RMSE_15m"": 2259.4718409398247, ""sMAPE_15m"": 163.60918728900083, ""R2_15m"": -0.177285936665182, ""MAE_30m"": 2514.396240234375, ""RMSE_30m"": 5889.380612594163, ""sMAPE_30m"": 149.19390154442652, ""R2_30m"": -0.2229120597455403, ""MAE_avg"": 1695.7418823242188, ""RMSE_avg"": 4074.4262267669938, ""sMAPE_avg"": 156.40154441671368, ""R2_avg"": -0.20009899820536114}","{""MAE_15m"": 9.010627746582031, ""RMSE_15m"": 11.341420672736575, ""sMAPE_15m"": 158.3816130778467, ""R2_15m"": -1.3571817456384165, ""MAE_30m"": 5.637803554534912, ""RMSE_30m"": 6.644525508889348, ""sMAPE_30m"": 149.8132251420868, ""R2_30m"": -0.7166561794642252, ""MAE_avg"": 7.324215650558472, ""RMSE_avg"": 8.992973090812962, ""sMAPE_avg"": 154.09741910996675, ""R2_avg"": -1.0369189625513209}",9.010627746582031,11.341420672736575,158.3816130778467,-1.3571817456384165,5.637803554534912,6.644525508889348,149.8132251420868,-0.7166561794642252,7.324215650558472,8.992973090812962,154.09741910996675,-1.0369189625513209
684ce2ca-716e-47f0-a3b8-5cc60395f4a2,CNN1D,,"{""filters"": 64, ""kernel_size"": 3, ""dropout"": 0.2, ""lr"": 0.0011114989443094978}","{""MAE_15m"": 869.5968627929688, ""RMSE_15m"": 2255.0434585612757, ""sMAPE_15m"": 64.59782628076361, ""R2_15m"": -0.17267563211025183, ""MAE_30m"": 2509.2275390625, ""RMSE_30m"": 5886.038735856229, ""sMAPE_30m"": 86.09801819241743, ""R2_30m"": -0.22152465469042704, ""MAE_avg"": 1689.4122009277344, ""RMSE_avg"": 4070.5410972087525, ""sMAPE_avg"": 75.34792223659052, ""R2_avg"": -0.19710014340033943}","{""MAE_15m"": 7.726823806762695, ""RMSE_15m"": 8.966274225470027, ""sMAPE_15m"": 74.11592126835465, ""R2_15m"": -0.47326917597878126, ""MAE_30m"": 12.396137237548828, ""RMSE_30m"": 13.27429447921427, ""sMAPE_30m"": 114.22530925730523, ""R2_30m"": -5.851382626404955, ""MAE_avg"": 10.061480522155762, ""RMSE_avg"": 11.120284352342148, ""sMAPE_avg"": 94.17061526282994, ""R2_avg"": -3.162325901191868}",7.726823806762695,8.966274225470027,74.11592126835465,-0.47326917597878126,12.396137237548828,13.27429447921427,114.22530925730523,-5.851382626404955,10.061480522155762,11.120284352342148,94.17061526282994,-3.162325901191868
684ce2ca-716e-47f0-a3b8-5cc60395f4a2,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 873.8214721679688, ""RMSE_15m"": 2258.29138952439, ""sMAPE_15m"": 96.41030085982828, ""R2_15m"": -0.17605597737039624, ""MAE_30m"": 2509.392822265625, ""RMSE_30m"": 5886.83174551473, ""sMAPE_30m"": 83.08192875258445, ""R2_30m"": -0.22185373931268249, ""MAE_avg"": 1691.6071472167969, ""RMSE_avg"": 4072.56156751956, ""sMAPE_avg"": 89.74611480620636, ""R2_avg"": -0.19895485834153936}","{""MAE_15m"": 6.856203556060791, ""RMSE_15m"": 9.110755567152186, ""sMAPE_15m"": 96.1153182182866, ""R2_15m"": -0.521132009334879, ""MAE_30m"": 4.418297290802002, ""RMSE_30m"": 5.403325872178822, ""sMAPE_30m"": 85.19913031632144, ""R2_30m"": -0.13521385439062605, ""MAE_avg"": 5.6372504234313965, ""RMSE_avg"": 7.257040719665504, ""sMAPE_avg"": 90.65722426730403, ""R2_avg"": -0.32817293186275254}",6.856203556060791,9.110755567152186,96.1153182182866,-0.521132009334879,4.418297290802002,5.403325872178822,85.19913031632144,-0.13521385439062605,5.6372504234313965,7.257040719665504,90.65722426730403,-0.32817293186275254
6bb1fe3b-a775-4cf5-8bbb-6f435814cee5,XGBoost,,"{""n_estimators"": 1200, ""max_depth"": 5, ""learning_rate"": 0.04843658223668321, ""subsample"": 0.9514508026332132, ""colsample_bytree"": 0.9289107397245091, ""min_child_weight"": 4, ""reg_lambda"": 18.936171116194153, ""gamma"": 0.37225310368676695, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 42.926856994628906, ""RMSE_15m"": 58.38558230165325, ""sMAPE_15m"": 40.05155520842402, ""R2_15m"": 0.9999962954514525, ""MAE_30m"": 32.142005920410156, ""RMSE_30m"": 45.32143500269078, ""sMAPE_30m"": 40.037312635972874, ""R2_30m"": 0.9999977641920699, ""MAE_avg"": 37.53443145751953, ""RMSE_avg"": 51.85350865217201, ""sMAPE_avg"": 40.04443392219845, ""R2_avg"": 0.9999970298217612}","{""MAE_15m"": 13062.9443359375, ""RMSE_15m"": 15230.529866028955, ""sMAPE_15m"": 40.53220804602947, ""R2_15m"": 0.6545982104511803, ""MAE_30m"": 15762.912109375, ""RMSE_30m"": 21531.96990523626, ""sMAPE_30m"": 45.7679686041171, ""R2_30m"": 0.4270483755328336, ""MAE_avg"": 14412.92822265625, ""RMSE_avg"": 18381.249885632606, ""sMAPE_avg"": 43.150088325073284, ""R2_avg"": 0.5408232929920069}",13062.9443359375,15230.529866028955,40.53220804602947,0.6545982104511803,15762.912109375,21531.96990523626,45.7679686041171,0.4270483755328336,14412.92822265625,18381.249885632606,43.150088325073284,0.5408232929920069
6bb1fe3b-a775-4cf5-8bbb-6f435814cee5,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 71252.171875, ""RMSE_15m"": 72737.99557315283, ""sMAPE_15m"": 199.9193687765019, ""R2_15m"": -23.729905428660974, ""MAE_30m"": 75666.0234375, ""RMSE_30m"": 76695.35203648263, ""sMAPE_30m"": 199.92597603563846, ""R2_30m"": -36.50674972019353, ""MAE_avg"": 73459.09765625, ""RMSE_avg"": 74716.67380481772, ""sMAPE_avg"": 199.92267240607018, ""R2_avg"": -30.118327574427255}","{""MAE_15m"": 77757.2890625, ""RMSE_15m"": 78194.05112922593, ""sMAPE_15m"": 199.9289339944829, ""R2_15m"": -88.76494514044404, ""MAE_30m"": 78092.1796875, ""RMSE_30m"": 78602.43253233325, ""sMAPE_30m"": 199.92954604098622, ""R2_30m"": -76.27424989277222, ""MAE_avg"": 77924.734375, ""RMSE_avg"": 78398.24183077959, ""sMAPE_avg"": 199.92924001773457, ""R2_avg"": -82.51959751660813}",77757.2890625,78194.05112922593,199.9289339944829,-88.76494514044404,78092.1796875,78602.43253233325,199.92954604098622,-76.27424989277222,77924.734375,78398.24183077959,199.92924001773457,-82.51959751660813
6bb1fe3b-a775-4cf5-8bbb-6f435814cee5,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 71248.171875, ""RMSE_15m"": 72734.07476554575, ""sMAPE_15m"": 199.8957545261073, ""R2_15m"": -23.72724125538376, ""MAE_30m"": 75664.390625, ""RMSE_30m"": 76693.74316070379, ""sMAPE_30m"": 199.91708178345527, ""R2_30m"": -36.50517465803224, ""MAE_avg"": 73456.28125, ""RMSE_avg"": 74713.90896312476, ""sMAPE_avg"": 199.9064181547813, ""R2_avg"": -30.116207956708}","{""MAE_15m"": 77753.2890625, ""RMSE_15m"": 78190.0732318368, ""sMAPE_15m"": 199.90811751679354, ""R2_15m"": -88.75581387204245, ""MAE_30m"": 78090.546875, ""RMSE_30m"": 78600.81058106208, ""sMAPE_30m"": 199.92107989226622, ""R2_30m"": -76.27106163723998, ""MAE_avg"": 77921.91796875, ""RMSE_avg"": 78395.44190644944, ""sMAPE_avg"": 199.91459870452988, ""R2_avg"": -82.51343775464122}",77753.2890625,78190.0732318368,199.90811751679354,-88.75581387204245,78090.546875,78600.81058106208,199.92107989226622,-76.27106163723998,77921.91796875,78395.44190644944,199.91459870452988,-82.51343775464122
6bb1fe3b-a775-4cf5-8bbb-6f435814cee5,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 70265.8515625, ""RMSE_15m"": 71852.52095786201, ""sMAPE_15m"": 193.64354024191596, ""R2_15m"": -23.13147161831523, ""MAE_30m"": 74687.953125, ""RMSE_30m"": 75773.42901043875, ""sMAPE_30m"": 194.4637698033141, ""R2_30m"": -35.61046070118396, ""MAE_avg"": 72476.90234375, ""RMSE_avg"": 73812.97498415038, ""sMAPE_avg"": 194.05365502261503, ""R2_avg"": -29.370966159749596}","{""MAE_15m"": 76655.53125, ""RMSE_15m"": 77092.4166439216, ""sMAPE_15m"": 194.320898790989, ""R2_15m"": -86.25346767442163, ""MAE_30m"": 76999.9609375, ""RMSE_30m"": 77517.1450454672, ""sMAPE_30m"": 194.35629316919787, ""R2_30m"": -74.1550861610721, ""MAE_avg"": 76827.74609375, ""RMSE_avg"": 77304.78084469441, ""sMAPE_avg"": 194.33859598009343, ""R2_avg"": -80.20427691774687}",76655.53125,77092.4166439216,194.320898790989,-86.25346767442163,76999.9609375,77517.1450454672,194.35629316919787,-74.1550861610721,76827.74609375,77304.78084469441,194.33859598009343,-80.20427691774687
6bb1fe3b-a775-4cf5-8bbb-6f435814cee5,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 71256.2578125, ""RMSE_15m"": 72741.99359379697, ""sMAPE_15m"": 199.94347336261677, ""R2_15m"": -23.732625460214646, ""MAE_30m"": 75668.6796875, ""RMSE_30m"": 76697.97222873627, ""sMAPE_30m"": 199.9404172253188, ""R2_30m"": -36.50930878812, ""MAE_avg"": 73462.46875, ""RMSE_avg"": 74719.98291126662, ""sMAPE_avg"": 199.9419452939678, ""R2_avg"": -30.120967124167322}","{""MAE_15m"": 77761.359375, ""RMSE_15m"": 78198.1106677137, ""sMAPE_15m"": 199.9501728420418, ""R2_15m"": -88.77426401405137, ""MAE_30m"": 78094.8359375, ""RMSE_30m"": 78605.06731757184, ""sMAPE_30m"": 199.94333007447824, ""R2_30m"": -76.27944304846926, ""MAE_avg"": 77928.09765625, ""RMSE_avg"": 78401.58899264276, ""sMAPE_avg"": 199.94675145826002, ""R2_avg"": -82.52685353126031}",77761.359375,78198.1106677137,199.9501728420418,-88.77426401405137,78094.8359375,78605.06731757184,199.94333007447824,-76.27944304846926,77928.09765625,78401.58899264276,199.94675145826002,-82.52685353126031
724f4c96-2c07-49af-a06e-17bdefdc7db9,XGBoost,,"{""n_estimators"": 1200, ""max_depth"": 2, ""learning_rate"": 0.024795758443471056, ""subsample"": 0.6039698962347249, ""colsample_bytree"": 0.8604063212686378, ""min_child_weight"": 6, ""reg_lambda"": 19.90331362835953, ""gamma"": 3.479312489737048, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 2644.16259765625, ""RMSE_15m"": 3577.161584273207, ""sMAPE_15m"": 0.29099423326748053, ""R2_15m"": 0.8035332628809079, ""MAE_30m"": 6176.203125, ""RMSE_30m"": 11758.790413983914, ""sMAPE_30m"": 0.7158941927271443, ""R2_30m"": 0.847198458883262, ""MAE_avg"": 4410.182861328125, ""RMSE_avg"": 7667.975999128561, ""sMAPE_avg"": 0.5034442129973125, ""R2_avg"": 0.8253658608820849}","{""MAE_15m"": 151621.78125, ""RMSE_15m"": 152035.73474680222, ""sMAPE_15m"": 24.65983151916519, ""R2_15m"": -13.078055732767123, ""MAE_30m"": 188057.609375, ""RMSE_30m"": 190461.1505163192, ""sMAPE_30m"": 29.8433954253967, ""R2_30m"": -2669.670877662407, ""MAE_avg"": 169839.6953125, ""RMSE_avg"": 171248.44263156073, ""sMAPE_avg"": 27.251613472280944, ""R2_avg"": -1341.374466697587}",151621.78125,152035.73474680222,24.65983151916519,-13.078055732767123,188057.609375,190461.1505163192,29.8433954253967,-2669.670877662407,169839.6953125,171248.44263156073,27.251613472280944,-1341.374466697587
724f4c96-2c07-49af-a06e-17bdefdc7db9,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 858047.0625, ""RMSE_15m"": 865055.9331187782, ""sMAPE_15m"": 199.99329415426413, ""R2_15m"": -60.96194626470546, ""MAE_30m"": 824378.0625, ""RMSE_30m"": 836548.0712929772, ""sMAPE_30m"": 199.99259608914335, ""R2_30m"": -33.621194332097424, ""MAE_avg"": 841212.5625, ""RMSE_avg"": 850802.0022058777, ""sMAPE_avg"": 199.99294512170374, ""R2_avg"": -47.29157029840144}","{""MAE_15m"": 535497.8125, ""RMSE_15m"": 535505.7417880783, ""sMAPE_15m"": 199.9895184384469, ""R2_15m"": -33818.28566585816, ""MAE_30m"": 534359.9375, ""RMSE_30m"": 534369.0798240482, ""sMAPE_30m"": 199.98904083909207, ""R2_30m"": -29217.88437140268, ""MAE_avg"": 534928.875, ""RMSE_avg"": 534937.4108060633, ""sMAPE_avg"": 199.9892796387695, ""R2_avg"": -31518.08501863042}",535497.8125,535505.7417880783,199.9895184384469,-33818.28566585816,534359.9375,534369.0798240482,199.98904083909207,-29217.88437140268,534928.875,534937.4108060633,199.9892796387695,-31518.08501863042
724f4c96-2c07-49af-a06e-17bdefdc7db9,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 858047.0625, ""RMSE_15m"": 865055.9331187782, ""sMAPE_15m"": 199.99329131049583, ""R2_15m"": -60.96194626470546, ""MAE_30m"": 824377.625, ""RMSE_30m"": 836547.6404174481, ""sMAPE_30m"": 199.9923804097486, ""R2_30m"": -33.62115896261136, ""MAE_avg"": 841212.34375, ""RMSE_avg"": 850801.7867681131, ""sMAPE_avg"": 199.99283586012223, ""R2_avg"": -47.29155261365841}","{""MAE_15m"": 535499.25, ""RMSE_15m"": 535507.1797688617, ""sMAPE_15m"": 199.99058613181157, ""R2_15m"": -33818.46407396428, ""MAE_30m"": 534360.3125, ""RMSE_30m"": 534369.4784098358, ""sMAPE_30m"": 199.98932733703174, ""R2_30m"": -29217.926563064655, ""MAE_avg"": 534929.78125, ""RMSE_avg"": 534938.3290893488, ""sMAPE_avg"": 199.98995673442164, ""R2_avg"": -31518.195318514467}",535499.25,535507.1797688617,199.99058613181157,-33818.46407396428,534360.3125,534369.4784098358,199.98932733703174,-29217.926563064655,534929.78125,534938.3290893488,199.98995673442164,-31518.195318514467
