LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-03-26 03:00:00,7.897166,9.659713,243.07439,378.7907
2026-03-26 03:15:00,9.659713,0.0,216.93427,378.7907
2026-03-26 03:30:00,0.0,0.0,216.93427,378.7907
2026-03-26 03:45:00,0.0,0.0,216.93427,378.7907
2026-03-26 04:00:00,0.0,0.0,243.07439,378.7907
2026-03-26 04:15:00,0.0,0.0,216.93427,378.7907
2026-03-26 04:30:00,0.0,0.0,216.93427,378.7907
2026-03-26 04:45:00,0.0,0.0,216.93427,378.7907
2026-03-26 05:00:00,0.0,0.0,243.07439,378.7907
2026-03-26 05:15:00,0.0,0.0,216.93427,378.7907
2026-03-26 05:30:00,0.0,0.0,216.93427,378.7907
2026-03-26 05:45:00,0.0,11.585009,216.93427,378.7907
2026-03-26 06:00:00,11.585009,8.68597,209.91989,301.1056
2026-03-26 06:15:00,8.68597,0.0,145.93329,314.0188
2026-03-26 06:30:00,0.0,10.826562,217.92014,236.33368
2026-03-26 06:45:00,10.826562,21.312922,251.07462,314.0188
2026-03-26 07:00:00,21.312922,22.267199,251.07462,861.42883
2026-03-26 07:15:00,22.267199,3770.5337,251.07462,838.91626
2026-03-26 07:30:00,3770.5337,2458.0342,1022.57117,1555.556
